"","Authors","Title","Abstract"
"72","Morandin, Lora A.; Winston, Mark L.; Abbott, Virginia A.; Franklin, Michelle T.","Can pastureland increase wild bee abundance in agriculturally intense areas?","Agricultural intensification and expansion are major present and future causes of global ecosystem disruption. Natural and semi-natural reserve areas in agroecosystems are thought to be important for preservation of essential ecosystem services such as pollination, but data about land use patterns and pollinator abundance are lacking. We assessed wild bee populations in canola fields in an agriculturally intense area where virtually all land was either tilled agricultural fields or semi-natural grazed pasturelands, with the expectation that mosaics of land use types may better support ecosystem services than homogenous crop areas. Fields were chosen in two categories, five with little or no pastureland (< 6%) and five with at least 15% pastureland within an 800 m distance of field edges. Fields in the high pasture category had more bumble bees and other wild bees than tow pasture fields and 94% of the variation in bumble bee abundance in fields was explained by variation in the amount of pastureland nearby. Lower bee abundance in fields with little pastureland around them could result in reduced pollination and seed set unless supplemented with managed pollinators such as honeybees. In areas with intense agriculture we show that mosaics of (and use types can be better for wild bee populations and potentially for crop production than Landscapes that are homogenous titled crop areas. Designing agricultural areas that integrate land use and ecosystem function is a practical approach for promoting sustainable agriculture practices. (c) 2006 Gesellschaft fur Okologie. Published by Elsevier GmbH. All rights reserved."
"73","Morandin, Lora A.; Winston, Mark L.","Pollinators provide economic incentive to preserve natural land in agroecosystems","Natural habitats are considered inherently indispensable to the global economy by conservationists, but few natural ecosystems afford direct and quantifiable economic benefits. Quantification of natural land value can provide compelling evidence favoring preservation over development. Wild bees are important pollinators of many crop plants. and natural patches in agroecosystems enhance pollinator services and crop yield. Bee abundance was greatest in canola fields that had more uncultivated land within 750 m of field edges and seed set was greater in fields with higher bee abundance. A cost-benefit model that estimates profit in canola agroecosystems with different proportions of uncultivated land is presented. Yield and profit could be maximized with 30% of land uncultivated within 750 m of field edges. (c) 2006 Elsevier B.V. All rights reserved."
"74","Paterson, Caitlin; Cottenie, Karl; MacDougall, Andrew S.","Restored native prairie supports abundant and species-rich native bee communities on conventional farms","Native pollinators are increasingly needed on conventional farms yet rarely fostered via management. One solution is habitat restoration in marginal areas, but colonization may be constrained if resident pollinator richness is low or if restored areas fail to provide sufficient floral or nesting resources. We quantified restoration outcomes for native bees, and associated resources, on three conventional farms with forb-grass prairie plantings on marginal areas of varying sizes, in a heavily farmed region of central North America. We tested bee abundance and richness in restored prairie versus the dominant habitats of the region-crops, forest remnants, and edges of fields and roads. Restored prairie supported 2x more species (95 of 119 total species) and 3x more bees (72% of captured individuals) compared to the other cover types. All richness and abundance differences among habitat types were associated with higher floral resources in restored prairie. Thirty percent of the bee species were unique to prairie, consistent with long-distance dispersal but begging the question of origin given the absence of prairie regionally. Our results suggest that road and field edges may be the source, as these areas had more floral and nesting resources than forest or crop fields combined and supported 55% of all species despite covering only approximately 5% of the sampled farms. Habitat scarcity is not the only constraint on native bees in agricultural landscapes, with increasing concern over disease and chemicals. However, we observed that restored areas on marginal lands of conventional farms can support abundant and species-rich populations of native bees."
"75",NA,"CONSERVING POLLINATION SERVICES IN AGRICULTURAL LANDSCAPES: DO HEDGEROWS SUPPORT NESTING OF NATIVE BEES?","Crop pollination is an essential component of agricultural production, however recent catastrophic decline of honey bees have put crop pollination at risk. Fortunately, native bees are effective pollinators of many economically important crops and can act as insurance against honey bee losses. However, native bees have specific habitat requirements, namely proximity to flowering plants and access to suitable nesting sites, often lacking from intensive agricultural environments. In order to increase the resilience of pollination services in agricultural landscapes, it is important to evaluate the ability of local, small-scale management actions to support robust native bee populations. We focus on the ability of a specific on-farm habitat enhancement technique, hedgerow restoration, to provide nesting habitat for native bees and improve pollination services to crops. We will determine whether hedgerows increase native bee nesting and evaluate soil characteristics that influence nest site selection. This study will result in recommendations for best practices concerning hedgerow management for native bee conservation and a cost-benefit analysis of hedgerow adoption for enhanced crop pollination."
"76","Levenson, Hannah K.; Tarpy, David R.","Planted pollinator habitat in agroecosystems: How does the pollinator community respond?","Pollinators are important both ecologically and economically. Nonetheless, documented pollinator population decline threatens ecosystem functioning and human well-being. In response, conservation methods such as augmented pollinator habitat are becoming popular tools to combat pollinator losses. While previous research has shown added habitat can benefit bee communities, there are still aspects of the habitat implementation that require further research, particularly how this will impact bee communities in real-world settings beyond researcher-led efforts. In our study, we use a 2016 initiative mandating the planting of pollinator habitat on research stations across North Carolina, United States to act as an outdoor laboratory to investigate this exact question. From 2016 to 2018, we found significant increases in bee abundance and diversity. However, these increases depended on the quality of habitat, with areas of higher flower cover and diversity supporting larger, more diverse bee communities. Although the habitats positively supported bee communities, we found that resources within the habitats were lower later in the sampling season, highlighting the need of developing seed mixes that include late season resources. Weedy plants were documented to establish within the habitats, demonstrating the need for regular upkeep and maintenance of pollinator habitat in order to appropriately support bee communities. It is likely that planting pollinator habitat will not be a one-size-fits-all conservation solution, as bee species can respond differently to some habitat characteristics. Future long-term studies on pollinators will be important as natural fluctuations in bee populations may limit findings and many knowledge gaps on native bees still persist."
"77","Mandery, Klaus; Mueller, Marion","Wild Bees and the Insect Decline A Contribution to a possible Countermeasure from the District of Rhoen.","The survival chance for wild bees is shrinking. More and more the plants cultivated are used for biogas-production. These acres are lost as habitat for insects in general and wild bees in particular. Consequently the great variety of solitaire bees is endangered. From 560 species found in Germany the investigated area harbors admirable 214. The authors studied the value of a plant seed mixture, especially selected for its richness of flowers. The advantage of a guaranteed source of nectar and pollen proves to be worthless when there is no place for reproduction. The authors suggest for the investigated areas suitable sites in nearby hedges, forest and acre rims, which could serve the 60% of bees species cited in the Red List."
"78","Campbell, Joshua W.; Kimmel, Chase B.; Grodsky, Steven M.; Smithers, Cherice; Daniels, Jaret C.; Ellis, James D.","Wildflower plantings harbor increased arthropod richness and abundance within agricultural areas in Florida (USA)","Intensive agriculture has led to a reduction of overall biodiversity and ecosystem services such as pollination and biological control. To offset these economic losses, many farmers are planting native wildflowers to enhance flowering plant diversity and augment pollinator and other beneficial arthropod populations on their farms. In this study, we examined arthropod communities in Florida (USA) within wildflower plots and fallow control plots, which were primarily composed of grasses. Significantly more herbivorous insects, predatory arthropods, and pollinators were found within wildflower plots than in fallow control plots. We also implemented pollinator surveys at flowering plants. These surveys highlighted numerous plant-pollinator interactions within wildflower plots, supporting the idea that some native wildflower species are more attractive to pollinators than are others. Nevertheless, utilizing diverse flowering plants for wildflower plots may support a wide diversity of beneficial arthropod species, including native bees. Our results suggest that wildflower plantings in Florida can be a successful management tool to harbor increased overall plant and arthropod diversity (including native pollinators and other beneficial arthropods) within intensive agricultural areas."
"79","Mallinger, Rachel E.; Franco, Jose G.; Prischmann-Voldseth, Deirdre A.; Prasifka, Jarrad R.","Annual cover crops for managed and wild bees: Optimal plant mixtures depend on pollinator enhancement goals","Agricultural intensification and landscape simplification have reduced flowering plant abundance and diversity worldwide, with subsequent negative effects on pollinators. To mitigate these effects, research and conservation have focused on incorporating flowering plants into agricultural landscapes through on-farm natural areas or flowering crops. However, while cover crops provide numerous agroecosystem services, they have received little attention for their role in providing floral resources for pollinators. In this study, we examined the value of cover crops for providing supplemental summer floral resources for both managed and wild bees in the Northern Great Plains of the United States, where a large proportion of honey bee colonies spend the summer. Specifically, using an experimental randomized plot design, we compared floral resources and bee visitation rates across 1, 2, 3, and 6-species cover crop mixes as well a 6-species annual native wildflower mix. We found that cover crop treatments including buckwheat provided the highest summer-long floral cover, higher than the annual native wildflower mix in which only two of six species bloomed, and that total bee visitation rates increased with higher floral cover. However, different bees were attracted to different treatments; honey bees and bumble bees were most attracted to mixes containing phacelia, while large-bodied solitary bees were more attracted to mixes including cultivated sunflower and to the wildflower mix, illustrating that the optimal plantings for attracting social or managed bees may differ from those attracting solitary wild bees. Additionally, while similar numbers of bee species visited the three main plants in our treatments (buckwheat, phacelia, and cultivated sunflower) more rare species visited cultivated sunflower while more common bees visited buckwheat and phacelia. Our results highlight the value of annual cover crops for providing pollinator resources in agricultural landscapes, particularly on rotated land where perennial flower plantings are less feasible, but illustrate trade-offs between attracting a large number of common generalist or managed bees versus attracting fewer individuals but species of potential conservation concern."
"80","Beyer, Nicole; Gabriel, Doreen; Kirsch, Felix; Schulz-Kesting, Katharina; Dauber, Jens; Westphal, Catrin","Functional groups of wild bees respond differently to faba beanVicia fabaL. cultivation at landscape scale","Concerns about insect declines are growing and the provisioning of ecosystem services like pollination may be threatened. To safeguard biodiversity, greening measures were introduced within the reform of the EU's Common Agricultural Policy. One measure commonly applied by farmers is the cultivation of nitrogen fixing crops. Although underlying studies are largely missing, this measure is criticized as providing no significant biodiversity benefit. Using a landscape-scale approach, we selected 30 paired study landscapes (1 km x 1 km) in Germany, that is, 15 study landscapes with faba bean (FB) fields (Vicia fabaL.) and 15 without any grain legumes. Flower-visiting wild bees were recorded with transect walks at the field margins of different crops using a stratified sampling approach. We analysed the effect of FB cultivation and landscape composition on the abundance and species richness of wild bees as well as on the functional composition of the bee communities. Bumblebee densities (Bombusspp. Latreille) were more than twice as high in FB compared to control landscapes after the flowering of the beans. Non-Bombuswild bee densities, however, were not affected by FB cultivation, but were enhanced by increasing amounts of semi-natural habitats (SNH). After the beans' blooming had ceased, FB landscapes had a higher proportion of wild bees collecting pollen from Fabaceae than control landscapes. The community-weighted means for bee size, measured as intertegular distance, were not affected by FB cultivation, but we found smaller species and species with shorter tongues with an increasing percentage of SNH. Synthesis and applications. The cultivation of faba beanVicia fabaL. strongly increased bumblebee densities throughout the season. This indicates that also on-field greening measures can support biodiversity. Nevertheless, since only functional groups adapted to faba bean benefit, measures to promote semi-natural habitats in agricultural landscapes need to be implemented. We conclude that the combination of on- and off-field measures is essential to maintain farmland biodiversity and the Common Agricultural Policy should furthermore promote both."
"81","Kati, Vaya; Karamaouna, Filitsa; Economou, Leonidas; Mylona, Photini, V; Samara, Maria; Mitroiu, Mircea-Dan; Barda, Myrto; Edwards, Mike; Liberopoulou, Sofia","Sown Wildflowers Enhance Habitats of Pollinators and Beneficial Arthropods in a Tomato Field Margin","We evaluated the capacity of selected plants, sown along a processing tomato field margin in central Greece and natural vegetation, to attract beneficial and Hymenoptera pollinating insects and questioned whether they can distract pollinators from crop flowers. Measurements of flower cover and attracted pollinators and beneficial arthropods were recorded from early-May to mid-July, during the cultivation period of the crop. Flower cover was higher in the sown mixtures compared to natural vegetation and was positively correlated with the number of attracted pollinators. The sown Glebionis coronaria, Coriandrum sativum, Anethum graveolens, and Fagopyrum esculentum attracted mainly wild bees, which were the most abundant pollinating insects. In the natural vegetation, Rapistrum rugosum attracted mainly honeybees, while Asteraceae, Convolvulaceae, and Apiaceae species attracted wild bees. Beneficial arthropod abundance and diversity were higher in the sown mixture. Tomato flowers were visited by a small number of wild bees. Their number was not affected by the distance from the field margin, indicating no distraction effect from the sown or natural vegetation flowering plants. Our results suggest that selected flowering plants can improve the field margin habitats for pollinating insects and beneficial arthropods, but more work is needed to elucidate the effect on crop pollination."
"82","Hyjazie, Batoule F.; Sargent, Risa D.","Floral resources predict the local bee community: Implications for conservation","Flowering plants provide critical resources for wild bees. Consequently, enhancing flowering plant communities through hedgerows or flower strips has become a common recommendation to support native pollinator populations. Meta-analysis finds that enhancements are associated with higher local bee diversity. However, many studies have also examined the impacts of unmanipulated (i.e., existing, naturally occurring) plant communities on the local bee community. These studies have typically been excluded from meta-analysis, leaving a partial picture of how local plant communities influence bees. We compiled studies of either approach that looked for an association between bee abundance and/or diversity and local floral resources, measured as floral abundance and/or diversity. From literature surveys, we discovered 60 relevant studies, from which we extracted 133 different effect sizes. Then, using meta-regression, we examined four relationships between floral community traits (i.e., floral abundance and diversity) and bee community traits (i.e., abundance and diversity). Overall, we found strong associations between the plant community and the bee community, regardless of study design, or ecosystem type. To ensure the support of abundant and diverse wild bee populations, our results indicate plant enhancements should be designed to optimize both floral diversity and abundance."
"83","Bencharki, Youssef; Christmann, Stefanie; Lhomme, Patrick; Ihsane, Oumayma; Sentil, Ahlam; El Abdouni, Insafe; Hamroud, Laila; Rasmont, Pierre; Michez, Denis","'Farming with alternative pollinators' approach supports diverse and abundant pollinator community in melon fields in a semi-arid landscape","The presence of pollinating insects in crop fields is an essential factor for agricultural production and pollinator conservation. Agricultural intensification has been identified as a driver of pollinator decline over the last decades and challenges the efficiency of pollination. Several approaches are used to support pollinators and their ecosystem services, notably reward-based wildflower strips. 'Farming with Alternative Pollinators' (FAP) aims to attract and sustain pollinators using marketable habitat enhancement plants (MHEP) in the field borders instead of wildflowers. These MHEP are selected in conjunction with farmers. We tested here whether the FAP approach increases diversity and abundance of flower visitors in melon fields in a semi-arid landscape in Morocco. Moreover, we examined whether MHEP increase flower-visitor abundance in melon flowers. We recorded a total of 1330 insect specimens including 573 specimens of wild bees. Lasioglossum malachurum was the major flower visitor in melon and several MHEP. As flower-visitor abundance and diversity in FAP fields were higher than in control fields, we conclude that FAP can be a valuable approach for pollinator protection in agro-ecosystems; 16.5% of wild bees and wasps showed spillover from the field borders to the melon fields."
"84","Rollin, Orianne; Bretagnolle, Vincent; Decourtye, Axel; Aptel, Jean; Michel, Nadia; Vaissiere, Bernard E.; Henry, Mickael","Differences of floral resource use between honey bees and wild bees in an intensive farming system","Bees provide an essential pollination service for crops and wild plants. However, substantial declines in bee populations and diversity have been observed in Europe and North America for the past 50 years, partly due to the loss of natural habitats and reduction of plant diversity resulting from agricultural intensification. To mitigate the negative effects of agricultural intensification, agri-environmental schemes (AES) have been proposed to sustain bees and others pollinators in agrosystems. AES include the preservation of semi-natural habitats such as grasslands, fallows, woodlots, hedgerows or set-aside field margins. However, empirical evidence suggest that the use of those semi-natural habitats by bees may vary greatly among bee functional groups and may further be influenced by the presence of alternative foraging habitats such as mass-flowering crops. The present study sets out to investigate whether the three bee groups typically targeted by AES (honey bees, bumble bees and other wild bees) differ in the way they use those semi-natural habitats relative to common mass-flowering crops (oilseed rape, sunflower, alfalfa) in an intensive agricultural farming system. A clear segregation pattern in the use of floral resources appeared between honey bees and wild bees, with the former being tightly associated with mass-flowering crops and the latter with semi-natural habitats. Bumble bees had an intermediate strategy and behaved as habitat generalists. Therefore, it would be sensible to treat the three bee groups with distinct AES management strategies, and to further consider potential effects on AES efficiency of alternative foraging habitats in the surrounding. This study also stresses the importance of native floral resources, particularly in semi-natural herbaceous habitats, for sustaining wild bee populations. (C) 2013 Elsevier B.V. All rights reserved."
"85","Mota, Lucie; Hevia, Violeta; Rad, Carlos; Alves, Joana; Silva, Antonio; Gonzalez, Jose A.; Ortega-Marcos, Jorge; Aguado, Oscar; Alcorlo, Paloma; Azcarate, Francisco M.; Chapinal, Libertad; Lopez, Cesar A.; Loureiro, Joao; Marks, Evan A. N.; Siopa, Catarina; Sousa, Jose Paulo; Castro, Silvia","Flower strips and remnant semi-natural vegetation have different impacts on pollination and productivity of sunflower crops","Intensification of agricultural landscapes to fulfil increased global food demands has dramatically impacted biodiversity and ecosystem services. Several pollinator groups, which are vital for the maintenance of pollinator-dependent crops, have been severely affected by this intensification process. Management tools, such as the implementation of agri-environmental schemes, have been widely proposed to improve pollinator's communities and pollination services, although the effectiveness of wildflower strips in comparison to existing natural or semi-natural habitats and the impact on yield has not been fully demonstrated. Here, we aimed to assess the effect of flower strips implementation near sunflower fields in two intensive agricultural regions and to quantify their impact on visitation rates and sunflower productivity. Data were obtained in two regions in Spain (Burgos and Cuenca) in sunflower fields with associated semi-natural vegetation (SNVs), with implemented wildflower strips (WFSs) and without vegetation structures (NonVs). Visitation rates were monitored over 2 years by direct observations, and both sunflower seed production and weight were assessed in 52 fields per year. Our results revealed regional and inter-annual variation in visitation rates, likely driven by structural differences in the landscapes studied. In Cuenca, characterized by more heterogeneous and floral resources-richer landscapes, the effects of WFSs were significant in the second year of implementation, with higher visitation rates and productivity values in fields with implemented wildflower strips compared to those without. In contrast, in Burgos, no consistent effects among field treatments between years were observed. Synthesis and applications. The implementation of flower strips or maintenance of remnant semi-natural habitats adjacent to sunflower fields showed context-dependent effects on pollinator visitation rates and crop yield. In highly simplified agroecosystems, these interventions may be insufficient or may need longer times to produce significant effects. Yet, in regions where natural and semi-natural patches were already present, the implementation of flower strips was a successful strategy to promote pollinators and sunflower productivity."
"86","Sydenham, Markus A.K.; Venter, Zander S.; Eldegard, Katrine; Torvanger, Marianne S.; Nowell, Megan S.; Hansen, Silke; Overland, John Ingar; Dupont, Yoko L.; Rasmussen, Claus; Skrindo, Astrid B.; Rusch, Graciela M.","The contributions of flower strips to wild bee conservation in agricultural landscapes can be predicted using pollinator habitat suitability models.","Sowing flower strips along field edges is a widely adopted method for conserving pollinating insects in agricultural landscapes. To maximize the effect of flower strips given limited resources, we need spatially explicit tools that can prioritize their placement, and for identifying plant species to include in seed mixtures.We sampled bees and plant species as well as their interactions in a semi-controlled field experiment with roadside/field edge pairs with/without a sown flower strip at 31 sites in Norway and used a regional spatial model of solitary bee species richness to test if the effect of flower strips on bee species richness was predictable from the modelled solitary bee species richness.We found that sites with flower strips were more bee species rich compared to sites without flower strips and that this effect was greatest in areas that the regional solitary bee species richness model had identified to be particularly important for bees. Spatial models revealed that even within small landscapes there were pronounced differences between field edges in the predicted effect of sowing flower strips.Of the plant species that attracted the most bee species, the majority mainly attracted bumblebees and only few species also attracted solitary bees. Considering both the taxonomic diversity of bees and the species richness of bees attracted by plants we suggest that seed mixes containing Hieracium spp. such as Hieracium umbellatum, Pilosella officinarum, Taraxacum spp., Trifolium repens, Lotus corniculatus, Stellaria graminea and Achillea millefolium would provide resources for diverse bee communities in our region.Spatial prediction models of bee diversity can be used to identify locations where flower strips are likely to have the largest effect and can thereby provide managers with an important tool for prioritizing how funding for agri-environmental schemes such as flower strips should be allocated. Such flower strips should contain plant species that are attractive to both solitary and bumblebees, and do not need to be particularly plant species rich as long as the selected plants complement each other. Sowing flower strips along field edges is a widely adopted method for conserving pollinating insects in agricultural landscapes. We sampled bees and plant species as well as their interactions in a semi-controlled field experiment with roadside/field edge pairs with/without a sown flower strip at 31 sites in Norway (A-C). We illustrate how spatial prediction models can be used to identify where flower strips are likely to contribute the most to conserving wild bee diversity, even within farmlands (D-F). Satellite imagery from Map data [copyright]2023 Google via QGIS 2023.image"
"87","Warzecha, Daniela; Diekoetter, Tim; Wolters, Volkmar; Jauker, Frank","Attractiveness of wildflower mixtures for wild bees and hoverflies depends on some key plant species","1. Agricultural intensification is considered to be a major driver of terrestrial biodiversity decline. Resulting loss, isolation and degradation of flower-rich habitats are threatening pollinators. Agri-environmental schemes (AES) aim to counteract these negative effects, including measures to enhance floral resources in agricultural landscapes. The impact of plant species composition on their efficiency to mitigate pollinator loss, however, is largely unexplored.2. We tested four recommended seed mixtures for their attractiveness to wild bees and hoverflies in a replicated plot design over two consecutive years against the background of the seedbank. Of the 94 available plant species, 14 key plant species were crucial for the whole flower-visiting bee and hoverfly community. Approximately one third of each originated from the seedbank. The four top plants already supported 80% of flower visitors. Although seed mixtures differed significantly in attracting flower visitors at the plot level, the presence of key plants was more important than plant species diversity per se.3. Seed mixtures showed contrasting attractiveness for wild bees and hoverflies. Identification of plant species exclusively utilised by specific taxonomic groups opens opportunities for assorting plant mixtures for specific ecosystem functions or taxa of conservation concern. Plant species shared by common pollinators are valuable for overall pollinator diversity.4. The fact that rare and specialised pollinator species were mostly absent, however, substantiates that within 2 years of establishment, flowering resources are not the sole limiting factor in modern agricultural landscapes. Considering additional resources seems indispensable to maximise the conservation of species- rich pollinator communities."
"88","Hadrava, Jiri; Talasova, Anna; Straka, Jakub; Benda, Daniel; Kazda, Jan; Klecka, Jan","A comparison of wild bee communities in sown flower strips and semi-natural habitats: A pollination network approach","Drastic reductions of insect diversity and abundance have been observed in highly fragmented agricultural landscapes of central Europe. Declines of pollinators may have detrimental effects on the reproduction of wild insect-pollinated plants as well as the yield of crops. In order to mitigate such impacts, sown flower strips on arable land within Agri-Environment Climate Schemes (AECS) are supported across EU countries. However, it is not clear whether sown flower strips provide equivalent benefits to wild flower-visiting insects as semi-natural habitats. Here, we apply plant-pollinator network approach to evaluate the function of sown flower strips for the communities of wild bees. We compared the structural characteristics and the robustness of plant-pollinator networks in sown flower strips and nearby semi-natural habitats in seven sites in the Czech Republic. We also quantified the importance of individual plant species for bees based on simulations of plant-pollinator extinction cascades. We found that assemblages of plants and pollinators were less diverse in sown flower strips than in semi-natural habitats, more generalised, and more nested. However, we did not find any significant differences in network robustness to plant-pollinator coextinctions. Further, simulations revealed large variation in the functional importance among plant species from both habitats. We conclude that although the analysis of network robustness suggested that plants in the sown flower strips and semi-natural habitats were functionally equivalent, this masked important differences between the two habitats. From a conservation point of view, semi-natural habitats were superior in supporting a more diverse community of solitary bees and bumblebees, likely because of their greater longevity and higher habitat heterogeneity."
"89","Antonio Sanchez, Juan; Carrasco, Aline; La Spina, Michelangelo; Perez-Marcos, Maria; Javier Ortiz-Sanchez, F.","How Bees Respond Differently to Field Margins of Shrubby and Herbaceous Plants in Intensive Agricultural Crops of the Mediterranean Area","(1) Intensive agriculture has a high impact on pollinating insects, and conservation strategies targeting agricultural landscapes may greatly contribute to their maintenance. The aim of this work was to quantify the effect that the vegetation of crop margins, with either herbaceous or shrubby plants, had on the abundance and diversity of bees in comparison to non-restored margins. (2) The work was carried out in an area of intensive agriculture in southern Spain. Bees were monitored visually and using pan traps, and floral resources were quantified in crop margins for two years. (3) An increase in the abundance and diversity of wild bees in restored margins was registered, compared to non-restored margins. Significant differences in the structure of bee communities were found between shrubby and herbaceous margins. Apis mellifera and mining bees were found to be more polylectic than wild Apidae and Megachilidae. The abundance of A. mellifera and mining bees was correlated to the total floral resources, in particular, to those offered by the Boraginaceae and Brassicaceae; wild Apidae and Megachilidae were associated with the Lamiaceae. (4) This work emphasises the importance of floral diversity and shrubby plants for the maintenance of rich bee communities in Mediterranean agricultural landscapes."
"90","Williams, Neal M.; Buderi, Andrew; Rowe, Logan; Ward, Kimiora","Wildflower plantings enhance nesting opportunities for soil-nesting bees","Ongoing declines of bees and other pollinators are driven in part by the loss of critical floral resources and nesting substrates. Most conservation/restoration efforts for bees aim to enhance floral abundance and continuity but often assume the same actions will bolster nesting opportunities. Recent research suggests that habitat plantings may not always provide both forage and nesting resources. We evaluated wildflower plantings designed to augment floral resources to determine their ability to enhance nesting by soil-nesting bees over 3 study years in Northern California agricultural landscapes. We established wildflower plantings along borders of annual row crops and paired each with an unplanted control border. We used soil emergence traps to assess nest densities and species richness of soil-nesting bees from spring through late summer at paired field borders planted with wildflowers or maintained conventionally as bare or sparsely vegetated areas, as is typical for the region. We also quantified soil-surface characteristics and flower resources among borders. Wildflower plantings significantly increased nest densities and the richness of bee species using them. Such benefits occurred within the first year of planting and persisted up to 4 years post establishment. The composition of nesting bee communities also differed between wildflower and unenhanced borders. Wildflower plantings differed from controls in multiple characteristics of the soil surface, including vegetation cover, surface microtopography and hardness. Surprisingly, only vegetation cover significantly affected nest densities and species richness. Wildflower plantings are a widespread habitat action with the potential to support wild bees. The demonstrated benefit wildflower plantings had for increasing the nesting of soil-nesting bees greatly augments their relevance for the conservation of wild bee communities in agricultural and other landscapes. Identifying soil-surface characteristics that are important for nesting provides critical information to guide the implementation and management of habitats for bees."
"91","Morandin, Lora A.; Kremen, Claire","Bee Preference for Native versus Exotic Plants in Restored Agricultural Hedgerows","Habitat restoration to promote wild pollinator populations is becoming increasingly common in agricultural lands. Yet, little is known about how wild bees, globally the most important wild pollinators, use resources in restored habitats. We compared bee use of native and exotic plants in two types of restored native plant hedgerows: mature hedgerows (>10 years from establishment) designed for natural enemy enhancement and new hedgerows (=2 years from establishment) designed to enhance bee populations. Bees were collected from flowers using timed aerial netting and flowering plant cover was estimated by species using cover classes. At mature hedgerow sites, wild bee abundance, richness, and diversity were greater on native plants than exotic plants. At new sites, where native plants were small and had limited floral display, abundance of bees was greater on native plants than exotic plants; but, controlling for floral cover, there was no difference in bee diversity and richness between the two plant types. At both mature and new hedgerows, wild bees preferred to forage from native plants than exotic plants. Honey bees, which were from managed colonies, also preferred native plants at mature hedgerow sites but exhibited no preference at new sites. Our study shows that wild bees, and managed bees in some cases, prefer to forage on native plants in hedgerows over co-occurring weedy, exotic plants. Semi-quantitative ranking identified which native plants were most preferred. Hedgerow restoration with native plants may help enhance wild bee abundance and diversity, and maintain honey bee health, in agricultural areas."
"92","Batary, Peter; Tscharntke, Teja","Scale-dependent effectiveness of on-field vs. off-field agri-environmental measures for wild bees","The effectiveness of agri-environment schemes depends on scheme type, taxon and landscape. Here, we show how spatial scale, i.e. studied transect, field or farm level, and controlling for yield loss, can drastically change the evaluation of biodiversity benefits of on-field (organic farming) vs. off-field (flower strips) schemes. We selected ten agricultural landscapes in Central Germany, each with a triplet of winter wheat fields: one organic, one conventional with flower strip, and one conventional without flower strip as a control. We surveyed the abundance of wild bees at field edges for two years. We found that comparing data at the transect level may lead to misleading conclusions, because flower strips, covering only 5% of conventional fields, support fewer bees than large organic fields. However, a 50% cereal yield loss of organic farming can be considered as equivalent to yield levels of 50 ha conventional plus 50 ha flower strip. This would promote 3.5-times more bees than 100 ha organic farming. In conclusion, considering various scales in the evaluation of agri-environment scheme measures is necessary to reach a balanced understanding of their ecological and economic effects and their effectiveness. (C) 2022 The Author(s). Published by Elsevier GmbH on behalf of Gesellschaft fur Okologie."
"93","Happe, Anne-Kathrin; Riesch, Friederike; Roesch, Verena; Galle, Robert; Tscharntke, Teja; Batary, Peter","Small-scale agricultural landscapes and organic management support wild bee communities of cereal field boundaries","Pollinators are sensitive to agricultural intensification at both local and landscape scales. High configurational landscape heterogeneity due to small fields and a high amount of field boundaries is hypothesized to enhance farmland biodiversity. Here, we investigated the effects of organic vs. conventional farming in large- vs. small-scale agricultural landscapes on wild bee communities and their floral resources to improve conservation schemes for pollinators. We sampled bees in Central Germany at the field boundaries of 18 pairs of conventionally and organically managed winter wheat fields along the former iron curtain using pan traps and trap nests. Around traps, we surveyed species richness and flower cover of insect-pollinated forbs. Compared to conventional farming, organic farming was related to higher insect-pollinated forb species richness and flower cover in the field boundaries, presumably due to the lack of herbicide use. Interestingly, small-scale agriculture did not counteract the loss of floral resources under conventional management, as the difference to organic management was even larger in Western small-scale agriculture. Organic farming, but not small-scale agriculture, enhanced species richness of solitary bees, which is in line with their small home ranges. In contrast, bumblebees benefitted only from small-scale agriculture, which matches with their high dispersal ability. Despite similar levels of abundance and diversity of trap-nesting bees in the two landscape types, brood cell parasitism was also higher in small-scale agriculture. Both organic farming and small-scale agriculture directly and indirectly supported different groups of wild bees, suggesting long-term benefits for conservation. Agri environment schemes should acknowledge the so far neglected benefits of small-scale agriculture for biodiversity and its potential services."
